comment_id,parent_comment_id,is_reply,username,comment,created_at_utc,likes_count
17941022562194935,,false,vitorp_rlima_,🫡🚀,2026-04-24T23:32:10,1
18079243877401111,,false,vitorp_rlima_,"@viii_pedroso25 
@domerico_17",2026-05-01T18:41:05,0
18098841728079368,,false,ariadine_rl,@hsx_dylan @jesse_lima_07,2026-04-25T01:13:41,0
18117100684665229,,false,ariadine_rl,@evelin_daiane27 @jessica_monteiro17,2026-04-25T01:13:01,0
18079584800424748,,false,ariadine_rl,@thalitaraphaely @maldonado_wall,2026-04-25T01:12:43,1
18009295229889770,,false,ariadine_rl,@jovem__luan_ @cris_e_gilvan_s2,2026-04-25T01:12:20,1
18079068623433095,,false,ariadine_rl,@ivenancio_ @joane_pereiraa,2026-04-25T01:12:34,0
18072141020294381,,false,trancasafro27,@maldonado_wall @_evellinvitoriah_,2026-04-25T16:42:18,1
18445015696118030,,false,pede_acaipg,Vamos pra cima🔥,2026-04-25T00:17:01,0
18322831483266052,,false,ariadine_rl,@v.vieira_26 @_medeiroz12,2026-04-25T01:12:04,0
18102450055955783,,false,ariadine_rl,@eduarda_pequeno @_evellinvitoriah_,2026-04-25T01:11:24,0
18588484657010929,,false,trancasafro27,@tasleypires128 @barbeariabarbosa27,2026-04-25T16:40:32,0
18073274249251559,,false,trancasafro27,@valdivinagomeselias @arara___18,2026-04-25T16:43:21,0
18095252060129398,,false,trancasafro27,@beatrisbarbosa983 @_viih_sousaaa,2026-04-25T16:41:45,0
18154289512409467,,false,trancasafro27,@wesley_elias21 @daryne_semijoias,2026-04-25T16:41:14,0
18065391269369629,,false,trancasafro27,@cesar_costamendonca @helena_barbosa001,2026-04-25T16:41:32,0
18072948446272518,,false,trancasafro27,@eduarda_pequeno @gezelene_elias,2026-04-25T16:42:37,0
17939956773195623,,false,trancasafro27,@thalia.camps @gutto.camp,2026-04-25T16:43:42,0
18077781380560449,,false,trancasafro27,@drica1857 @eliandrotelesde,2026-04-25T16:40:47,0
18347903050208745,,false,ariadine_rl,@_emillyvitoriaj_ @_jamillyvitoriaj_,2026-04-25T01:11:39,0
18406666492195888,,false,jaquef.rocha2911,@luiz_ferreira_pg @leticia.ferreirarocha07,2026-04-25T00:44:32,1
17967596142052609,,false,_kedymaa,@luceni.silva.79656 @bruno_ssalles,2026-04-25T00:23:24,2
18118355314640974,,false,othaysvitoria,@rafael_oliveira.03 @y.silvaxxy,2026-04-25T01:05:03,1
18001814576866480,,false,vinarasilva05,@livia_stn23 @ellenmayrha,2026-04-25T01:05:43,1
18416773843133632,,false,erika_.souza15,@gabriel_silva_agro,2026-04-25T00:40:28,1
18586261645007278,,false,claudia.souza140,@tamarasilva7205 @duvitao97,2026-04-25T00:32:44,1
17867755341525236,,false,vivianesantana20,@stefanylaianr @driella_fontoura,2026-04-25T00:55:56,1
18006388322860141,,false,badegalopes,@servianjuliana @valesca.94,2026-04-25T01:57:50,1
18073052081275853,,false,pvm_sillvaa,@anapaula_8307 @chaves.regiane,2026-04-25T00:54:54,1
18161384980435582,,false,othaysvitoria,@claudia.souza140 @bruno_ssalles,2026-04-25T01:06:27,1
18075075869219982,,false,matheussilvabritto158,@erika_.souza15,2026-04-25T22:27:24,1
18464887417098231,,false,_rainarafsouzaa_,@tata_santosvv,2026-04-25T00:42:46,1
18068227832679599,,false,luizinx_244_,@weliton_montes,2026-04-25T01:04:02,1
18337508497247331,,false,_eybruna,@ojbaptista @junoronhaa_,2026-04-25T01:56:29,2
18098471866831081,,false,nete_goncalves1,@eu_alisson_muniz @raila_muniz_,2026-04-25T01:30:41,1
17875595556453058,,false,othaysvitoria,@memories_myss_ @dailyy_bibi021,2026-04-25T01:09:32,1
18050983091740486,,false,vinarasilva05,@ny.rezendee @cafuringadasilva,2026-04-25T01:06:21,1
18097699979038482,,false,matheussilvabritto158,@thainarasouza379,2026-04-25T22:26:53,1
18029626460795843,,false,vinarasilva05,@aleksandraperes @brauliadejesusferreira,2026-04-26T21:38:41,1
17859450924630330,,false,jeisiane920,@m._camargo09 @elita_teodoro,2026-04-24T23:35:02,1
18102385516979842,,false,_rainarafsouzaa_,@_mayara.santana_,2026-04-25T00:48:38,1
18000635975747534,,false,gabriely_pereira_da_cruz,@thiagodasilvadossantos173,2026-04-25T00:41:51,1
